   4.4357954859733582        2.4143350720405579        4.4794120788574219     
   6.3336654901504517        2.4151540398597717        6.4936399459838867     
   8.3620291352272034        2.3728235960006714        8.2956762313842773     
   2.2716775536537170        2.3342218399047852        2.2658555507659912     
   4.4578900933265686        4.2583130002021790        4.4661736488342285     
   6.4294570684432983        4.3845946788787842        6.3819665908813477     
   8.4122983813285828        4.4987651705741882        8.4961786270141602     
   2.3151928782463074        4.4460243582725525        2.3304400444030762     
   4.3579860329627991        6.4203627109527588        4.2857007980346680     
   6.3168873786926270        6.4252291917800903        6.3267674446105957     
   8.4705177545547485        6.4911296963691711        8.4164237976074219     
   2.4663559198379517        6.2938368916511536        2.2657794952392578     
   4.3514906764030457        8.2536778450012207        4.3126430511474609     
   6.4806435704231262        8.4259714484214783        6.3014817237854004     
   8.3952324986457825        8.4217352271080017        8.3533840179443359     
   2.4338726401329041        8.3465622067451477        2.4202857017517090     
   4.2552691698074341        10.308105468750000        4.3281812667846680     
   6.3766599893569946        10.274277806282043        6.2863216400146484     
   8.2764108777046204        10.386649370193481        8.4158248901367188     
   2.3487356901168823        10.450230002403259        2.2653310298919678     
   4.4106036375769282        2.4027465861942616        4.5325146967425241     
   6.3881309315626140        2.4389964449726342        6.5025373900838339     
   8.3716916439316904        2.3317265655332271        8.3385055735286073     
   2.2615679782390039        2.3290809629591216        2.2069287247413509     
   4.4394693211339877        4.2494020348867920        4.5226664287486145     
   6.3943833096802862        4.3430756481935795        6.3562773349231350     
   8.3921778009303694        4.5150161036648200        8.5503025054410280     
   2.2880339926201216        4.3955657313259575        2.3469239877618175     
   4.3385913332572699        6.4340919039947977        4.2305143540175187     
   6.2690252514846563        6.3982638843912483        6.3507609979707027     
   8.4912316352683277        6.5471069664669912        8.4092536322937477     
   2.4537880861990615        6.2650783343977849        2.3172066144842809     
   4.3546154000140547        8.2572706383204704        4.3723862489888177     
   6.4287211458088080        8.4256527784112407        6.2713057171557907     
   8.4004951110460695        8.4343723224782394        8.4117806682754903     
   2.4313351132291920        8.3458422442877378        2.4802129839716702     
   4.2004100462039098       0.29912465785630538        4.3056911666597717     
   6.3552938422365877       0.22612676254587072        6.2568196660470825     
   8.2622390301643804       0.39509398506861260        8.4734312625807604     
   2.3672726424900095       0.41263207917132938        2.2227397749871987     
   4.3854329233456042        2.3918532192959194        4.5856115184583235     
   6.4426068619145411        2.4634165890269095        6.5113400238428412     
   8.3812531326507269        2.2901887787590898        8.3813687183365388     
   2.2515122926110251        2.3235898678079359        2.1480441104139025     
   4.4210787735553883        4.2397045238535220        4.5791803674351321     
   6.3592381937814899        4.3011967205709425        6.3306249060744548     
   8.3720558217177015        4.5314897348365282        8.6043256155211978     
   2.2609572489697474        4.3455941329810059        2.3633565502887777     
   4.3191995967691987        6.4486745908078440        4.1754443633704277     
   6.2212049508351654        6.3713425744584420        6.3746937682918663     
   8.5118715261293758        6.6034740221955914        8.4021248314421513     
   2.4411854434836986        6.2358117204817134        2.3687479327267464     
   4.3576745364504568        8.2602324033731307        4.4320024220339072     
   6.3766878415209653        8.4260734591787454        6.2411361180334026     
   8.4057194203604979        8.4467793407322560        8.4701621528411977     
   2.4288463961214291        8.3451218600092467        2.5400984739322201     
   4.1456268544284391       0.29001852250842930        4.2832471327884463     
   6.3339792418474516       0.17697062407288655        6.2273652665775288     
   8.2481332894729604       0.40359524267801383        8.5309240656657330     
   2.3858218752003868       0.37540572122260762        2.1802535456594665     
   4.3602815387063352        2.3816672056913895        4.6386873960519583     
   6.4970338880191321        2.4886944212218367        6.5200179534515712     
   8.3906883276227084        2.2480131470707061        8.4242776421830357     
   2.2415119095829112        2.3179122619999415        2.0892343664523523     
   4.4027302353810835        4.2291834065600806        4.6357151452382404     
   6.3240377965171461        4.2587137557152221        6.3050270302647142     
   8.3519645762238532        4.5481614971297422        8.6582696131256256     
   2.2339660733571929        4.2959674850468232        2.3797292267582772     
   4.2998040068013079        6.4641349925193232        4.1205588695607069     
   6.1734260448708298        6.3444390213217723        6.3985451138252998     
   8.5324143051405130        6.6604692854331802        8.3950853729648145     
   2.4285660702334155        6.2060710039000000        2.4203939358244568     
   4.3606516545319849        8.2625800203140116        4.4914074195105833     
   6.3245274855691846        8.4275614826481657        6.2109454334563665     
   8.4109393296323347        8.4588077816270442        8.5285138758105461     
   2.4264074765016712        8.3444770591303978        2.5999123660180707     
   4.0909357289670520       0.28076715748600556        4.2608768704190023     
   6.3126882546876217       0.12646604849191867        6.1979334694299766     
   8.2341439347508185       0.41229056636720252        8.5883091372749973     
   2.4043765521580784       0.33842306290573632        2.1379038004442084     
   4.3351485652200097        2.3722112466679324        4.6917293286754269     
   6.5513270163437554        2.5151300291393088        6.5285253796415823     
   8.3999668408093555        2.2049828893332233        8.4672513232951374     
   2.2315649087612286        2.3122007997839695        2.0305370168279637     
   4.3844385041980196        4.2177955830313891        4.6922765043814110     
   6.2888443620091259        4.2153495446265321        6.2795349839515069     
   8.3319123276178217        4.5650052871079474        8.7121380610197754     
   2.2070647020829472        4.2465492779676719        2.3960242255180191     
   4.2803935168843825        6.4804664393386986        4.0659131938204247     
   6.1256876729430232        6.3175302335299435        6.4222990270137608     
   8.5528347324671472        6.7183397728379077        8.3881937709410828     
   2.4159515522556916        6.1758889278947393        2.4721395744845118     
