   1.2006536722183228        1.6371901035308838     
   3.3080197572708130        1.6392680406570435     
   5.2168879508972168        1.4859801530838013     
   7.1545985937118530        1.5899078845977783     
   9.0753638744354248        1.3916125297546387     
   1.4840128421783447        4.0539870262145996     
   3.0380495786666870        3.7511354684829712     
   5.3417387008666992        3.8528332710266113     
   7.0140241384506226        3.9548611640930176     
   9.3764544725418091        3.8211563825607300     
   1.1075607538223267        6.5246899127960205     
   3.2855545282363892        6.5666761398315430     
   5.1593921184539795        6.6542869806289673     
   7.0714585781097412        6.2555280923843384     
   9.4034618139266968        6.7337819337844849     
   1.1436538696289062        9.1423919200897217     
   3.3156495094299316        8.8728922605514526     
   5.2674769163131714        9.2352466583251953     
   7.2435736656188965        8.9938951730728149     
   9.0341062545776367        8.9754565954208374     
