   3.99999991E-02   2.98868132    
   7.99999982E-02   3.42279434    
  0.119999997       3.36164904    
  0.159999996       2.95266747    
  0.199999988       2.38196611    
  0.239999995       1.81999648    
  0.280000001       1.37651455    
  0.319999993       1.07629311    
  0.359999985      0.861305356    
  0.399999976      0.618033946    
  0.439999998      0.221868873    
  0.479999989     -0.413975120    
  0.519999981      -1.29890203    
  0.560000002      -2.34628916    
  0.599999964      -3.38196564    
  0.639999986      -4.17898941    
  0.680000007      -4.51091623    
  0.719999969      -4.21069431    
  0.759999990      -3.22029710    
  0.799999952      -1.61803603    
  0.839999974      0.384509623    
  0.879999995       2.47672486    
  0.919999957       4.30772161    
  0.959999979       5.55683994    
   1.00000000       6.00000000    
   1.03999996       5.55683899    
   1.07999992       4.30772257    
   1.12000000       2.47671962    
   1.15999997      0.384509385    
   1.19999993      -1.61803353    
   1.24000001      -3.22029829    
   1.27999997      -4.21069431    
   1.31999993      -4.51091576    
   1.36000001      -4.17898703    
   1.39999998      -3.38196683    
   1.43999994      -2.34628916    
   1.48000002      -1.29889953    
   1.51999998     -0.413974524    
   1.55999994      0.221869588    
   1.59999990      0.618034124    
   1.63999999      0.861305654    
   1.67999995       1.07629633    
   1.71999991       1.37651515    
   1.75999999       1.81999803    
   1.79999995       2.38196564    
   1.83999991       2.95266724    
   1.88000000       3.36164856    
   1.91999996       3.42279363    
   1.95999992       2.98868322    
   2.00000000       1.99999726    
